DateTime,AddedIPs,RemovedIPs
1539903376,28,27
1539904347,36,28
1539906055,63,83
1539907225,42,32
1539908188,45,57
1539909139,42,29
1539909848,17,9
1539910118,43,46
1539911080,53,44
1539912012,22,33
1539912983,43,35
1539913951,41,42
1539914912,26,44
1539915860,32,35
1539916818,29,32
1539917815,29,24
1539918738,27,24
1539919695,28,30
1539920674,28,22
1539921689,34,21
1539922601,42,70
1539923542,27,29
1539924496,24,35
1539925493,26,22
1539926413,38,34
1539927393,62,28
1539928333,35,33
1539929303,68,43
1539930260,48,37
1539931218,37,46
1539932178,37,44
1539933144,35,29
1539934108,44,31
1539935057,47,32
1539936026,45,28
1539936991,38,37
1539937942,31,0
1539938898,35,38
1539939867,32,51
1539940946,45,49
1539942031,63,35
1539943241,40,82
1539944184,39,0
1539945142,36,45
1539946098,43,35
1539947085,34,39
1539948261,47,25
1539949477,25,64
1539950467,28,32
1539951388,1406,2334
1539952356,35,69
1539953294,36,4
1539954270,32,60
1539955211,40,0
1539956185,41,64
1539957156,50,41
1539958103,29,0
1539959056,33,35
1539960012,33,35
1539960991,34,81
1539961941,42,0
1539962889,33,36
1539964001,33,44
1539965119,34,92
1539966273,35,45
1539967212,41,43
1539968170,33,32
1539969157,36,45
1539970095,42,23
1539971054,33,24
1539972011,29,30
1539972980,38,20
1539973940,47,37
1539974906,44,23
1539975869,66,1505
1539976819,41,36
1539977779,46,42
1539978733,40,34
1539979712,33,35
1539980674,42,32
1539981618,44,37
1539982576,38,28
1539983545,30,34
1539984503,47,29
1539985459,68,39
1539986427,29,27
1539987383,41,18
1539987854,13,14
1539988340,31,36
1539989293,37,28
1539990278,42,34
1539991210,43,21
1539992173,50,43
1539993157,41,38
1539994095,59,41
1539995054,49,40
1539995537,36,31
1539996018,44,37
1539996981,40,38
1539997945,43,28
1539998894,45,37
1539999873,49,30
1540000819,49,46
1540001776,42,32
1540002759,34,28
1540003701,30,40
1540004664,50,44
1540005614,34,29
1540006593,45,33
1540007533,29,28
1540008498,35,33
1540009471,52,76
1540010412,38,38
1540011369,33,30
1540012339,53,38
1540013289,37,24
1540014272,35,25
1540015222,33,37
1540016189,39,28
1540017165,15,50
1540018092,48,45
1540019081,58,32
1540020014,23,29
1540020976,41,34
1540021934,38,39
1540022901,35,51
1540023887,38,34
1540024839,42,39
1540025789,34,44
1540026765,43,51
1540027695,40,0
1540028660,31,84
1540029619,41,0
1540030594,52,82
1540031547,48,46
1540032497,29,0
1540033466,33,44
1540034416,47,43
1540035389,39,88
1540036340,31,0
1540037296,39,30
1540038263,922,1394
1540039213,41,33
1540040189,43,88
1540041163,39,56
1540042097,42,53
1540043057,30,0
1540044039,19,87
1540044993,51,39
1540045948,48,41
1540046896,35,0
1540047874,33,49
1540048821,27,34
1540049795,42,36
1540050741,47,0
1540051752,40,60
1540052658,32,0
1540053625,35,46
1540054577,39,30
1540055548,51,72
1540056493,49,2
1540057470,33,27
1540058434,42,37
1540059386,33,37
1540060343,43,36
1540061303,40,82
1540062262,56,0
1540063218,35,1040
1540064173,37,35
1540065166,42,80
1540066096,35,0
1540067076,44,59
1540068016,26,0
1540068984,38,91
1540069943,43,0
1540070897,43,67
1540071856,39,0
1540072849,43,79
1540073786,47,0
1540074744,40,57
1540075764,57,35
1540076678,40,45
1540077616,34,0
1540078588,33,31
1540079533,32,35
1540080516,51,86
1540081478,44,53
1540082443,62,34
1540083376,43,0
1540084347,70,91
1540085291,41,0
1540086263,41,68
1540087233,36,0
1540088195,29,29
1540089152,53,30
1540090099,32,25
1540091062,36,30
1540092033,27,35
1540092984,47,30
1540093946,36,35
1540094898,38,24
1540095865,38,60
1540096815,33,31
1540097794,38,38
1540098763,48,31
