DateTime,AddedIPs,RemovedIPs
1540003923,8,0
1540004523,7,0
1540005123,3,0
1540005723,9,0
1540006324,2,0
1540006924,1,0
1540008123,2,0
1540008723,5,0
1540009324,17,0
1540009924,3,0
1540010523,2,0
1540011122,4,0
1540011723,2,0
1540012923,9,0
1540013524,4,0
1540014123,5,0
1540015323,7,0
1540015923,3,0
1540016523,6,0
1540017124,3,0
1540017724,5,0
1540018323,12,0
1540018923,9,0
1540019524,2,0
1540020123,1,0
1540021323,3,0
1540021923,3,0
1540022523,7,0
1540023124,5,0
1540023723,10,0
1540024324,2,0
1540024924,5,0
1540025523,4,0
1540026124,6,0
1540027323,11,1
1540027923,8,0
1540028526,3,0
1540029123,6,0
1540029724,4,0
1540030323,5,0
1540030923,3,0
1540032124,2,0
1540032725,1,0
1540033324,2,0
1540034523,4,0
1540035124,4,0
1540035723,6,0
1540036924,3,0
1540038123,3,0
1540039324,3,0
1540040524,8,0
1540041723,10,0
1540042323,1,0
1540042924,5,0
1540043523,7,0
1540044123,6,0
1540044724,4,0
1540045323,5,0
1540046523,5,0
1540047123,3,0
1540047723,9,0
1540048324,5,0
1540048923,2,0
1540049523,3,0
1540050125,2,0
1540050723,1,0
1540051323,6,0
1540051923,2,0
1540052523,6,0
1540053123,3,0
1540053724,3,0
1540054323,3,0
1540054924,2,1
1540056124,3,0
1540056723,4,0
1540057324,5,0
1540058524,2,0
1540059124,7,0
1540059724,2,0
1540060323,4,0
1540060924,3,0
1540061523,3,1
1540062123,4,0
1540065723,2,0
1540066923,4,0
1540067524,2,0
1540068124,3,0
1540068724,5,0
1540069323,9,0
1540069925,4,0
1540070523,2,0
1540071122,3,0
1540071723,2,0
1540072323,2,0
1540072923,7,0
1540073524,2,0
1540074123,5,0
1540075323,3,0
1540075923,4,0
1540076523,7,0
1540077723,6,0
1540078324,3,0
1540078923,3,0
1540080125,5,0
1540080723,3,0
1540081323,1,0
1540081923,1,0
1540082523,1,0
1540083123,3,0
1540083723,2,0
1540084924,17,0
1540085523,6,0
1540086123,3,0
1540086722,1,0
1540087323,3,0
1540087923,1,0
1540088523,6,0
1540089123,1,0
1540089724,6,0
1540090323,3,0
1540090923,4,0
1540091523,4,0
1540092124,1,0
1540092723,1,0
1540093923,8,0
1540094523,5,0
1540095123,4,0
1540095724,1,0
1540096323,5,0
1540096922,5,0
1540097523,4,0
1540098124,2,0
1540098724,2,0
1540099925,12,0
1540100523,5,0
1540101724,3,1
1540102325,5,0
1540102924,3,0
1540103523,3,0
1540104123,1,0
1540104723,3,0
1540105323,2,0
1540105926,2,0
1540106524,6,0
1540107124,2,0
1540107724,5,0
1540108324,3,0
1540108923,3,0
